Chinese name,nationality,profession,birthday
严娣,中国,演员、导演、制片人、编剧、教师、歌手、作家,1971年12月6日
章岩,中华人民共和国,演员,1988年7月21日
陶园,中国,歌手,1979年7月30日
平庆,中国,演员,1981年3月6日
孔婉,中国,演员、学生,1997年10月10日
祁露,中国,演员、歌手,1967年7月8日
郎珍,中国,演员、模特,1991年9月2日
葛霭,中国,演员、导演,1974年4月3日
伍蕊,中华人民共和国,演员、歌手,1978年7月12日
乐翰,中国,演员、歌手,1989年4月19日
穆竹,中国,演员、导演、出品人,1979年2月8日
计广,中国,演员，歌手,1980年12月13日
卫希,中国,演员、歌手,1967年1月31日
邹茂,中国,演员,1988年3月14日
卫策,中国,歌手、演员、制片人、出品人,1970年10月31日
葛成,中国,演员、歌手、主持人,1985年11月21日
王会,中国,演员,1987年02月22日（农历正月二十五）
臧松,美国,演员、歌手,1987年8月25日
余彩,加拿大,演员,1984年9月25日
岑敬,中国,演员,1990年10月28日
柏学,加拿大,演员、歌手,1982年3月24日
何胜,中华人民共和国,演员、模特,1993年10月18日
范琳,中国,演员、歌手、制片人,1976年1月27日（腊月廿七）
孟兴,中华人民共和国,演员、主持人,1985年11月21日
宋妹,中国,歌手、演员、音乐人,1956年9月12日
茅真,中国,演员、歌手,1986年11月6日
米启,中华人民共和国,演员，歌手,1990年4月20日
秦菁,中国,演员,1968年5月16日
庞珊,中国,演员、歌手,1991年6月18日
曹雁,中国,演员,1986年4月17日
李玲,中国,演员、模特,1987年2月28日
戚磊,中国,演员,1970年8月16日
潘时,韩国,演员、歌手,1984年10月3日
冯鹏,中国,演员、歌手、主持人,1985年11月9日
庞锦,中国,演员,1986年9月1日
昌家,中国,演员、歌手、主持人,1987年2月2日
罗俊,美国,演员,1984年11月22日
汪坚,中国,歌手、演员,1989年12月13日
卜发,中国,演员,1982年11月12日
黄维,中国,演员、歌手、出品人,1
卞泰,中华人民共和国,演员，歌手,1988年12月27日（农历冬月十九）
金毅,中国,演员,1966年11月18日
卜华,中国,学生、歌手、演员、主持人,2000年11月8日（农历十月十三）
杨滢,中国,演员,1992年1月31日
任霞,中国,演员，导演，歌手,1974年8月26日
伏建,加拿大,演员、歌手,1990年11月6日
郑榕,中国,演员、导演,1984年5月29日
伏裕,中国,演员,1978年10月7日
萧玲,中华人民共和国,歌手、演员,1984年10月26日（农历十月初三）
贝河,中国,演员,1968年9月5日
康光,中国,演员、歌手,1970年10月21日
康时,中国,演员,1985年3月3日
戴奇,韩国,演员，歌手,1987年6月22日
凤壮,中华人民共和国,演员、歌手、制片人,1987年5月4日
汪珠,中国,演员,1982年3月17日
禹裕,中国,演员,1996年4月16日
沈芳,中国,演员、歌手、制片人,1981年9月16日
褚河,中国,演员,1984年8月8日
堪腾,中国,演员、导演、动作指导、制作人、编剧、歌手,1954年4月7日
顾云,中国,演员、歌手,1988年12月12日
明琬,中国,演员,1988年8月8日（农历：六月二十六）
戚薇,中国,歌手、演员,1986年2月19日
顾咏,中国,演员、歌手、舞者、商人、赛车手,1984年2月9日（农历甲子年正月初八）
凤瑞,中国,演员,2001年8月27日
章江,中国,演员、歌手,1971年10月1日
臧莺,中国,演员、歌手,1983年5月31日(农历四月十九）
柳义,中国,演员、模特,1976年4月16日
殷玲,中国,演员、大提琴演奏者,2000年6月15日
袁伟,中国,演员，歌手，填词人，制片人,1961年9月27日
熊露,中国,歌手、演员、舞者、导演,1974年11月30日
姜欣,中国,演员,1983年12月6日
臧磊,中国,主持人、演员、歌手,1980年11月8日
谈燕,英国,演员/制片/配音,1967年7月26日
苏信,中国,演员,1983年10月23日
沈振,中国,演员、导演、编剧、监制、制片人、出品人、商人,1962年6月22日
伍启,中国,演员,1986年8月8日
罗巧,中国,演员、歌手,1990年6月28日
蒋航,美国,演员/制片/模特,1973年9月12日
伏安,中国,演员,1997年9月17日
苗全,中国,演员,1969年1月22日
汤霭,中国,演员,1991年9月9日
严蕊,美国,演员,1974年11月11日
柏岩,中国,演员,1990年9月27日
鲁浩,韩国,演员、模特、主持人,1981年8月15日
乐洁,中华人民共和国,演员,1984年6月26日
乐惠,中国,演员、歌手、平面模特,1988年12月29日(农历冬月二十一）
汤燕,中国,学生，歌手，演员,1999年9月21日
舒薇,中国,演员,1988年2月13日
戚馥,中国,演员,1982年9月4日
宋利,中华人民共和国,演员,1987年3月10日
董馥,美国,演员,1982年11月12日
毛荣,中国,演员、歌手,1986年7月12日
皮鸣,中国,演员、歌手、制片人,1986年9月12日
计梅,中国,演员,1992年5月5日
安纯,中国,作家、导演、出品人、董事长,1983年6月6日
舒茜,中国,导演、动作指导,1963年（癸卯年）7月27日
戚菁,中国,演员,1984年1月30日（农历腊月二十八）
苏明,中国,演员、歌手,1983年9月11日
